type	scope	path	kind	size_bytes	sha256	git_object	text_searchable
Python	CORE	config/sync_project_files.py	file	1674	e154f4af2f6297ca645adcc48d7d041a1b45694e3c0bbf6ab2daeb09250c236d	660fc26feccb8864bad9e669d7e2398ac703e827	1
Python	CORE	create_test_document.py	file	3075	59603fb322c0bbd6b08332ebd144101b873ac70fa83f4ea372507ac2f05e326b	a9171736d8367fba34f11c646e1f648d171a06f9	1
Python	CORE	create_test_docx.py	file	3764	7ad69c1e8db6a1ec51647c2b07404224d1b2d2835c3d704a7a9e127bc434766d	61f4747b0f4e8a41efd2f98908c8ae560285987f	1
Python	CORE	direct_runner.py	file	2344	54e5b3b699f516b0642c5cc639a8fdecbe748f8b30a6aff6ce4f223540ac9571	d45d44e93f2ee551e4e04f807bd15999b2bdd5e9	1
Python	CORE	dmaic/__init__.py	file	2801	961d1f27be837f8b906a1ca42c3be1b4f610506b7c78e6ae2b3a2c7310fa836c	c0246f95cfd986e902362a1c1a046fa48677867b	1
Python	CORE	dmaic/dmaic_handler.py	file	11612	d96ef5e3eefa83cead5c8be27c8bf7245a266becb641025fd686f9fc8abeac55	d0927bbb9c3440cec570d6a58034e94064b63758	1
Python	CORE	docs/examples/openai_example.py	file	1486	99bdcbd619fc0148c50f2443954f668684b401ff8c1e3ffe43c6a399dc4e7e52	112ca9381bbe36b909855278922f12bf7cb1a383	1
Python	CORE	docs/import openai.py	file	521	c813d722ec1f8b75da9f4b9b51b5fbde9b23d2c0ec6f3673efb2e5caf38fc804	ab7abeb2f8a0f8844474d1c496d2f089fd8d742c	1
Python	CORE	docs/requirements/openai_script.py	file	427	e11c329f2bfb07215d8c11dd297424c065ad0805255f8068faa93b38cab895d0	2729f2b4a7a4bb8fe746050446168275fb0c512a	1
Python	CORE	docs/section9/section9_generator.py	file	29922	6d96922f7fa5742250e30973c9f41c196d2301df7c4f70be45a8a48636ebe47c	9281f163fd40bcd06817d6b3ca1e0c72a59a10a1	1
Python	CORE	document_converter.py	file	5814	f800cb52f2be5f8d5a90f0472a68e21c89ac390e56a667c4dec6931598dde620	506f7af06d44b6dc8706860277b40b538891133e	1
Python	CORE	enhanced_version_manager.py	file	13913	51660c4595cfa03be64b38d81e34bc6449e7a2fc736fceecc161646e5d590108	3c9e344731bd45fe9fac2fed014d4fea8f7b951b	1
Python	CORE	examples/copilot_agent_example.py	file	10640	5fc4b9119732f9ecaab3dc9a389499c3b6b7569fe987235a79c3cd99867ad9d4	4e986a643971b06aa7275687a49c10d7151930de	1
Python	CORE	examples/dmaic_cicd_example.py	file	8700	293ffd7965de57cad589a8459e330396b868b7a0d0b08ff5207d52406baae8dd	912d87b7c2acb33040156393dcf9d916f02909f4	1
Python	CORE	examples/dmaic_example.py	file	4191	ecc0689b0e0bdff999d2a8a97f6eb12a1c42e504ed39967a4b487dce5294b252	00cf44493214c54f04530172165ebadefcff21f0	1
Python	CORE	examples/github_integration_example.py	file	9736	99890ae03ef922cc234ad157bcaa2783ab52cf8631a36c0b21503e7de3cf703c	6b495ebb7895cf4c74177accde3c217f5a32df0b	1
Python	CORE	examples/rtm_paths_integration.py	file	4285	1c05e2871efd9455907e4ac7a24e162aedefc7e2e018d94bea30b066339e7427	d5ed438a2f1795058cae21169c68e336865a30df	1
Python	CORE	find_output_files.py	file	3823	879ffd5a46298aef9d009403e66f99815f19f52f41b5742357ab24dac9d4edd7	5cf142148f72b869e49731d3f01547dd0be27b6e	1
Python	CORE	logging_system.py	file	6776	889a62c36ebfe9276e6e6066109ae7684ef451c2d4aef4fbb4dece76ea3f968c	0d4b3a1f08f28e2495b343339b6c0c10336b0773	1
Python	CORE	main.py	file	9554	c5e3ca92f2b185927454fc5c2dca3ec4f323fd02b6fd0186f93cd6a828decaf4	6937ad327812b665ad20381f8ce101cc87129073	1
Python	CORE	parser/direct_docx.py	file	5737	bc9344860c28ee40235d0d8ddc5634d5dee142ccf387fdf0ef44fd2e639b6e55	72f6cd6b25a678b953395a1e282dc7c4b62afed2	1
Python	CORE	parser/engine.py	file	20687	8abac836f731a47a915ff3fc4521ea29b558496361a6be3892c96dfef16a3b11	321bee1517c886fc0ebbe5febf3b571d723352b1	1
Python	CORE	path_helper.py	file	778	9b0f48e4fe2620b8600f984d622f4c509ec15d17e34802840c38d595d6a713d2	5cc58cd2a178338947cadb6fef48280db248628a	1
Python	CORE	pipeline/agent_pipeline.py	file	289	7015be17148e17883e137707c06ffb6d0bb10e527482116564dc91dbb360c3de	5833e406d91933dadea09838f0fdaa30bece9d18	1
Python	CORE	pipeline/example_pipeline_runner.py	file	283	86aa4a42dd593cd1a8e2c73d45732a99077503e3b870b898e422dba3beb766cd	6f91e18bd343adda8d977f7ad77e57eacc3a2bf1	1
Python	CORE	pipeline/main.py	file	25470	a4f54fdc5251d37215d9fd4946645ae1099a1215d336cfbebe5ae67f75369eab	d5375bb9ec9b03d79b7ba12c5e95d2f95c194343	1
Python	CORE	pipeline/pipeline_runner.py	file	1334	e145a31f965e4e7d0e0ac14d5ad79ba883a8e4a61822d7a079ca2363c151ba00	f04d714fddda9913969dd70749c319f7674ce5cc	1
Python	CORE	pipeline_guide.py	file	17752	38244a2ee340af9c3c13d4b3192e121672e693fce36ffd3f4938f14dc9286524	b7f9f60f89aff5c6c995ead8044f5160e37d1933	1
Python	CORE	pipelines/__init__.py	file	84	939da0cc17ad182d9478a314737d68facbc647f11be55843382e6482b62cbfd0	745093289791415d8b64f8f7229cc93c8792c7c3	1
Python	CORE	pipelines/rtm_pipeline.py	file	10763	a71f2d37f855fed32956a647ffcb47b3992e2722a271368d0a352baf9f6896c3	d1ba7ebbd1b7367c84f674f00abf1133650c5f2e	1
Python	CORE	run.py	file	407	4e452f7d9002700cd716a1443b7c04470f3648fac4878db0d7e88b0b597befd1	48a957fc7d386d221bec75298e0c22f971148d18	1
Python	CORE	scripts/__init__.py	file	63	37dab28d54c3e4256ce2ac5c87c695e9b933c036da12fcdc8b0046e9221129e1	cc6b57022b97e7bcafca92682006859361fb92e9	1
Python	CORE	scripts/ascii_diagram.py	file	4684	79244b1f22b269704afc62ebf71c63e87e35c36de22601293fe62238faf4afcb	40e28439f06c9a6f5d19b8fc209c399d9302362b	1
Python	CORE	scripts/auto_bracket_check.py	file	1703	3ce1f0c9cef3d5e882466549f82bc2739c1b63eaf24f11da63500c9354a54ee1	d0a527ed274c4b15d56650f1379bcb4b318b00a8	1
Python	CORE	scripts/automation/__init__.py	file	52	ef7317ab258d4d525270a56199dc825820a25d47097dfec6a46ff9fd1291f036	ade72f28b27cf4b2dfdb7d63c9aba8d7dbe1e241	1
Python	CORE	scripts/automation/emergency_commit_helper.py	file	11082	230a0bf5577dc49d6cf5fc2211d7f56966999359ee4651e4723404e70f25f2b2	9fbaccbe558ad04c3cd20e24ed0123b7514c231a	1
Python	CORE	scripts/automation/enhanced_version_manager.py	file	12631	09649c09aec474bddad7ab588d828aa9ae347e243733096a2988ee0b77c16616	f91358278e00abc0539b9af7322cbd786c095579	1
Python	CORE	scripts/automation/final_cleanup_and_push.py	file	13110	78f5d6cfd5f56be565278f91610b728d764e1ad1721ebdc26639b51cf18dbe88	4377c4f58c33d6643e8859f18106dc25d74c6e5e	1
Python	CORE	scripts/automation/generate_rtm.py	file	1409	ca3365dec12a955bd0d5078046b01224256474cd5242725d98ae600c2a48e62c	55c7a5bc7700fe44eca3893a238b0d4ea2112eb7	1
Python	CORE	scripts/automation/improved_rtm_generator.py	file	34613	9ec7fe3af1de77b3d85c5f6bab2eddcb3d26b996fb58849a690d1ae237c08ade	f72dff8ab350e5070215eeb017d2b921d42fbbb1	1
Python	CORE	scripts/automation/process_real_documents.py	file	4643	446a5d7ca2140cf3f673e1dc77a9217061adf401dcc04b2f4b95f57cde849dd0	1878f0c37073774d081cdef893c02f25a9260a69	1
Python	CORE	scripts/automation/process_your_documents.py	file	4318	87dbd95c6c21a7ec7954cdb612420b9f91dea79a1917e1e65d148dddc73109fb	2ad21f7d084611c542b0b8fed14abe12a7aa6d20	1
Python	CORE	scripts/automation/quick_commit_fix.py	file	9703	f7a28f3f28dcd92e3150dad71e5fe50c9ebc901c429b637d3a41db5f20a5d71d	dcd5a012ec2e6af615779ee33530412e722d63e7	1
Python	CORE	scripts/automation/run_commands.py	file	698	84acdd0da204403b240e96ba99a9c49c91c361810dcbf589b82ce8870242922f	ee38584e67022cf2f88607e89562c00814e79587	1
Python	CORE	scripts/automation/run_conversion.py	file	7463	3dbf2999588098404702267b3112be309e1f8c1aab862aa660e335375faee286	74175e6b6604281be7acde1426b327a233015bf7	1
Python	CORE	scripts/automation/run_tests.py	file	522	1abfc8ccc8f2a52d1879cd48dc7b570a91b86182954a5bc05bf48781f82bd9a4	a359da54765b5451e5eda7e4f62094ce2359f60c	1
Python	CORE	scripts/automation/smart_cleanup_commit.py	file	15719	59ebab858a8d53e97042d4032fa29ecf5c7b4eb84c1f39d1a9c99e76a5185fdd	6a042659caef5baefdab6d4a357a9a1e09a6b879	1
Python	CORE	scripts/automation/validate_requirements.py	file	2211	ee0bf95eeb1d87fa9eb2b66e3e1a1938f2280f19a6984efbfd0f87ae9a0225ff	0e60c4abbf08cab038c25b7c74eb22b97fe98749	1
Python	CORE	scripts/automation/version_manager.py	file	15899	443ef2d26d56e70586bac2c92303136e6e1a05f13398f0b434f6952337c17409	b15642003b314e911345fb8d24395af3ed624bc8	1
Python	CORE	scripts/check_all_files.py	file	6943	5e8f3b40c617525cf0279be6125911b461d7376c74dc5af7b1eb52bf61c4b6da	96697e1c6d4e38679f72c437a5e46acdedacb06e	1
Python	CORE	scripts/clean_outline.py	file	8488	1681856564082f64c4310838f7becec732201bb1e0e2e2df500c0d49abde4bd8	c1744b47612d7a2c587e85a14a68ca87ccda3cb8	1
Python	CORE	scripts/clean_repository.py	file	16233	0763635e61d679617c9757883dca3156001e5ce9ca09fa8056435c42fe6cd77b	652defbe87abb5c055e2002204ab84a41de18fc6	1
Python	CORE	scripts/clone_code.py	file	9272	4895143d433f97e004f16e504644a718658caf6592b41012b4f52308a63624bb	0da2f045d05d8739cb3864d1430a1de50cabaec4	1
Python	CORE	scripts/compare_formats.py	file	6899	9725edf5cca327b6006bb851e3a8c3922a02a80512ea1e0f96fbd39b1be6348f	89a00c83f64add8297170fc7d1bdc399f3631c76	1
Python	CORE	scripts/create_sample_docx.py	file	2882	044727aecd32749e71a7e91029f7dc1f592985e400e20b7ed6e387e0aea05a37	4a6f5a7b14091e9788bd9182fc2e98bf4e6efd44	1
Python	CORE	scripts/create_sample_outline.py	file	3616	18e67518dfdc6f99f9e95835d70dcf62915a53dcfe63c66d5ea8320bf97280de	aae13abe1f38dd950b6fd2a11aa6aa7df8596fa6	1
Python	CORE	scripts/create_structure.py	file	1209	14e3ca4ed969082091a951c658c8f155337960c93cc75ade3f5056d1964b0a1a	3eef0a1ceb95ccc0225c418de76ddfa3f0ef5143	1
Python	CORE	scripts/create_test_files.py	file	5349	c6d94731456677e7f4c46518175ff5f233928cc8029daef83b63ce3e77e56b44	0fe1ab995f42c3cdc77d2639397a60f3857a1caa	1
Python	CORE	scripts/debug/__init__.py	file	47	998d7589dc1350411f96e66cba6ea9a1b7e5f7c3bcf4eb76d9d7084f9a9a814b	ab71e0baabda8893baedcc0c739e22b3c21b16ae	1
Python	CORE	scripts/debug/complete_main_fix.py	file	9755	2d7dbd05ec39d9a7211d9a8cd582129ca6e042688f06e739645380ad87507d43	9abdd3202e2953c0f67f03a2d6033b0d59d34881	1
Python	CORE	scripts/debug/debug_comprehensive.py	file	5340	37c60511d18f43a9ec8d43678513f207d4fbe3de5703d4f040475678bc94d8c6	f7d77bba871280a5aab814879786ba44315c38c6	1
Python	CORE	scripts/debug/debug_helpers.py	file	8678	4dc14ef3ae88ff6156d53cf066400f7f474e8dea20bb42129e2fd50989158b07	6d6079b2fa4fb53f44f5c2d1e28522f7dde6492e	1
Python	CORE	scripts/debug/debug_sample.py	file	922	4bc218e1b7feddba2458412c894b674780234370277a34bde500bceab3668508	d7827c663087f35643c93d463d36112ce4e14d29	1
Python	CORE	scripts/debug/debug_simple.py	file	1905	2fd9069e02ee867bae32ceaa84b6adf033ca50a2bacaf24bb8e102f98d7f3e09	388e846c8791575e2d5854d1d29120ca6a98dacd	1
Python	CORE	scripts/debug/debug_simple_dynamic.py	file	4244	4c81420f3ecfb3e151e377a7db38f19e855d35d5b9f05cee53e12b14a1eb7590	b78b30b7749ca25e930ff7e94fe93ca9afe62442	1
Python	CORE	scripts/debug/fix_all_syntax_errors.py	file	7058	dedbc7e63748fa06a4b9dd6106d32cfe5ae09cedf9b1104e2191c3ae83f97422	b45c7acbfbeed5285fff968bd45e5b0fe857d2e8	1
Python	CORE	scripts/debug/fix_final_division_error.py	file	1931	5fd19de19ab9d283e55673167b740d9baf963b5b5f92ea970c5108d373d34fe5	3034b4842e85d66dc9114f9de7732ab0e15ff16f	1
Python	CORE	scripts/debug/fix_final_issues.py	file	2475	9170504039618eb9b08204e2c11832cf42e316d88b0f3f47528f985b56d916f9	6afb49baf452724c7fc19c25652dd76e225b4b47	1
Python	CORE	scripts/debug/fix_git_submodule_issue.py	file	11217	f626ad502b6c09c59b3a0d770b7ab2d3e65b793d4b36c93d52420e9e02714235	ea1c0a73356d06a12d32bbf2abbb4bab0e52a215	1
Python	CORE	scripts/debug/fix_git_syntax_errors.py	file	4917	736526ca8b2504b841f3aa0bea5fa2aff2d24dc771753b3ebc601dc73e2ca0de	080d7fc5ddac17625209c743178b71ab9bfd4c34	1
Python	CORE	scripts/debug/fix_imports.py	file	5875	2cf34067d68266e2c3f595c5c146245a7f4688e8d2e9a1818d4c7e9155c22705	97d6a9ad036b9dc87d89c6fb5c2697c76693e140	1
Python	CORE	scripts/debug/fix_pandoc_error.py	file	2086	f3484cbca07bb0e4e85f31d0917656565b186043e53ff9c8c774f5890ccb8c31	4770b97ffd9652e75684cea2baf448afc01fdc3f	1
Python	CORE	scripts/debug/fix_remaining_errors.py	file	1770	5308d3872ab0ff06a87468f55075dc56f62d7c74649af4bad4ba704e9a705f8a	0669e1ac01e75548a9402a7075f3b0d421169e54	1
Python	CORE	scripts/debug/fix_specific_errors.py	file	5116	c86c76005ab564734348c9090ffaefef59ce6f3591a273869e71f4182b09826d	54fd75f8e256c59f59ace62fc80836339d343e7d	1
Python	CORE	scripts/debug/fix_specific_json_files.py	file	6572	d59080c19312c421b12d63325c3a7bdb4691fb7c45bdf369ff5b0d881e17671e	0788b007e34886483b52d107fb871527a86015e1	1
Python	CORE	scripts/debug/fix_syntax_errors.py	file	9440	bb3c09f200ca0dd0897101780665900b78fa6a2c90feb12382d4b87498fed4d1	5205fbd5f446a75acaeeab51c733800c1ad565d1	1
Python	CORE	scripts/debug/release_port.py	file	8964	d3b6526984bc60f880c6d4a3031302dcdb9c91d466b8780c0ff3adba3aea0a64	5f916513f03a9d5b4243e8f131bbfb9e23e45f34	1
Python	CORE	scripts/debug/run_diagnostic_tests.py	file	14371	82fa32c6ce8fc2fc07247c5915ff5b94ad37936e34f225a5b1342809222a98cb	7498cb10920431fe1c57c9fcf95eda5815e6bdcf	1
Python	CORE	scripts/debug/test_ariana_integration.py	file	10094	5e1f6a97cae525c153c4eb6ec2dd39e0fe60f376981510b43f0ef9f113ea9b7d	312beeb944c8998b1dfc4762a4cfc4d2027df0f7	1
Python	CORE	scripts/debug/test_fixed_system.py	file	4474	83697a1297644e5485265cd6d20b4c1ef7aff9f0caa28184715b62d5acfa697a	9328236e0fbf1206fbd45be4183193fa45c19c4a	1
Python	CORE	scripts/debug/test_integration.py	file	4428	e4c7cff593624401591b997ca1466c2916e6d45b26290984ff281b6e379f897e	6f3c40e1777dbfc3561787e5811bbccf4506ed07	1
Python	CORE	scripts/debug/test_markdown_lib.py	file	1154	869a583a0097de54ad4e72c91bbef4f1c75e0fd39023718ea28fb645c2831eb8	5b284e24df90d7ad8dee0a8971372db54e207cc9	1
Python	CORE	scripts/debug/test_step.py	file	4706	99e400ea1a4043fa85b12397747a423ed0b281d630b5b219f184061692cf6320	d56d8c000f5abd34e04ee767adf18f9154ad9e50	1
Python	CORE	scripts/debug/verify_enhanced_output.py	file	3387	cc1626a29b738c1e4dfe40ea3db12db2ff06913ad8f16360613f29a80db54bd7	14644e7175fce3cf7e60a053da0dff1f19a4c7e8	1
Python	CORE	scripts/debug/verify_json_health.py	file	6962	d69179b7f70dabdcc4e8f84a7882aa7d2129c5e23206c0475b88e44a3950c3cd	784e61010c1f6ee47dc78a05456a0adb6d4efe62	1
Python	CORE	scripts/debug/verify_output_files.py	file	4743	7a9436d3cd41cb7ba02f1ba97d9d673df4166d0118b3997a4ecc4af59b99ff88	c173ca7e287818d07bc63be5edd96bab181dd89d	1
Python	CORE	scripts/debug/verify_rtm_ready.py	file	10615	efadd6172bb804e76990db0bcab8447900680dcbd925d1fbf555d337e9b671f0	42c05201f805aad5509561d45952f0a8b89d8917	1
Python	CORE	scripts/debug_dmaic_output.py	file	332	b4b77830c25891908d62a89ac1241d17b666c37a80301703e5de2446f23d5c0c	e3772ed56e936b1bc43b30d97daf0f41d87a2456	1
Python	CORE	scripts/debug_dmaic_output_fix_confirm.py	file	930	4265224e7b8f7af0b4fa8005adb0d51cebe6a2224ad9158e414d5190318f0169	2e622c222ec98c568d913863a8760f3b5938e97f	1
Python	CORE	scripts/docx_to_md_with_structure.py	file	12239	a22b50a0682d52bc965922b1eba7a7624ed47f7f1caf2dc3b978a05f51d26430	d27c477922b8cf84d2e0986c9ff7aeda879cd348	1
Python	CORE	scripts/extract_outline.py	file	3642	14ec31959234b932996f8bc27b0088099b927fecc96ad8ec4a8cbade0d8ed3dd	efab27f14a9eca400ba7f449013475ae9ea83616	1
Python	CORE	scripts/extract_structure.py	file	641	c2f9bfc025f535edb29604ee961966a1fbb817ce28f9a2d6d10aa10630300ad2	1dfe5ed10075c06fc324f428529e209dc5c0069a	1
Python	CORE	scripts/fix_errors.py	file	11905	4689f75dc18bb203f1d9de65895791c71f8efccabe526e922e4a98595f21ecbe	f613a0aa2c0f1ec3029e7f17d0063845fadb5ddf	1
Python	CORE	scripts/fix_markdown.py	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
Python	CORE	scripts/fix_outline.py	file	5797	d57a362eed28cd682df45c08d98c05acea2ffe0c11a21098e47a557546e0029f	5b21dac9648b542864e36d065ba2605a21c9db04	1
Python	CORE	scripts/fix_paths_yaml.py	file	11071	3320301945b1443511835a3ea6de026462580301de01c39834394ab048cd5597	359a98649c3a5df4bda3837f284db76f886dda60	1
Python	CORE	scripts/fix_precommit.py	file	3033	fd9ee851d5f1cc1d800e3ab045bc6c62593f19905c698ced2d634f4924581e6c	6ffe3561ad5f430489d794171af214543a3e5b7d	1
Python	CORE	scripts/fix_rtm_generator.py	file	946	641b9f13c721e48c88af2b322276575b7f468900ff6cd619d05c4d15961ed1dc	c6a664f5f33655560551ad5c3835fdf0448ccaa3	1
Python	CORE	scripts/fix_vscode_terminal.py	file	8576	b8c64cfd52e9084706dbb9e635777775b85d21da7a2daa08a99f47a2c21f89b6	f25db94a6ebba5ff86bfdd74c0f9c7a637bd4fff	1
Python	CORE	scripts/fix_yaml.py	file	3125	bd369217a1655f8941253c4cf65e8ecae1423a3478255c40a8cf158316b3997a	f072caeceb44239a555719461191c21a8c209f13	1
Python	CORE	scripts/full_integration.py	file	20848	e8422f236abe6409244792b8aa5a66e34afa3a1d6cc7ef0845af8be9897dfa94	35d6a6dcafc7f14493d2fdad3a2119ff83ca411d	1
Python	CORE	scripts/generate_and_push.py	file	5028	fc38a3d140b9a660e2766015c1f0a228bb24c078b99b1fb85f5e5bc03cea5aa9	0a7ac2e34d7574d29402c80f11740349b74a637c	1
Python	CORE	scripts/generate_rtm.py	file	1409	ca3365dec12a955bd0d5078046b01224256474cd5242725d98ae600c2a48e62c	55c7a5bc7700fe44eca3893a238b0d4ea2112eb7	1
Python	CORE	scripts/GIT_push.py	file	1199	894ceff9dce52344b0f4ab3145b9425c83142a380fb2ad5577b8bd0fdf17cc93	2e28120153520c970d6e5b786b899e2577f9a1a6	1
Python	CORE	scripts/import unittest.py	file	1759	832200fd77968c21903a72d65c9793827d8a2e3a0088c66477639d5abe8b8eb8	cb73f1d078dd4cb6dbccc48423cc64f97667ce2e	1
Python	CORE	scripts/import_template.py	file	6139	da2759b73389bcb9e94328bf852da8d7fe0cdd97be556165ad5a0c26eea60199	7f173d1d4e29d27033e0c5a45766f2d6278c221a	1
Python	CORE	scripts/improved_rtm_generator.py	file	34613	9ec7fe3af1de77b3d85c5f6bab2eddcb3d26b996fb58849a690d1ae237c08ade	f72dff8ab350e5070215eeb017d2b921d42fbbb1	1
Python	CORE	scripts/lock_canonical.py	file	9677	e11891a469fcf0c9f9438c5ccfe9115905bde633f5974c971ba5f0ec2928fdde	a87365db0e26d6ca070f6b0b78c434965b032d34	1
Python	CORE	scripts/main.py	file	16762	fb71098d29c4a313c36bcf06825b86f2d6304d721cbbcb8a198d3853b7e2501e	9eae82658cea099161ce038464ddf7db37fe59a3	1
Python	CORE	scripts/markdown_lint.py	file	844	026c010e67e59271d98c764b1b8214bbadefa4246ac858eea956eec73ce35d96	f4485872e064ed5a5691704b80aead3ebfb710e4	1
Python	CORE	scripts/modules/ascii_diagram.py	file	1572	cc5e1b92ce389d27e67bebdf383c166eeb95a926970974c517b227ea9a29f833	e6054123988fb806253a8f3bcf0500f03eed332d	1
Python	CORE	scripts/modules/markdown_lint.py	file	1464	066ba886ffecc9bb05045103c7e6d9723d39797ff632769b8f8897423fb0c72b	a3a69da47e62e9abc2414d5ae62d7a5f07e733c7	1
Python	CORE	scripts/modules/pandoc_integration.py	file	7559	7707f694403856d15ab618fab7adb60dfe7af84c699b353c9d6df2589a16f2f5	c5a4932ccec01a6d3ff12bb3ab1f3fb100f51c02	1
Python	CORE	scripts/optimize_project.py	file	18039	6c5b6576b3c159f98eca71f71cdf9b0b376905117f9529d552c5e96a70878afa	694d852b410b701deed3b4902f8584c73ac48448	1
Python	CORE	scripts/pandoc_diagnostic.py	file	12499	d69339f5e3f87e33c4e91ec074f5bda015221fcf78943d34724f20a44e45ecf6	c5ef36cf63487afe4a10dc6ed1c6469a3d4a5ed0	1
Python	CORE	scripts/placeholder_script.py	file	232	e6ee734f8b058107b5c6395be76629717567f25a0982e7ca9c5cfe8a7247361d	5b200bfb010093c42c5751dfe5803fdc8f510689	1
Python	CORE	scripts/project_cleanup.py	file	9692	b214a1bc6d53970bfdee8052b094c822d84976935e78b637a7f25c07f94f34e2	78e941215f3e4550d4eae97361d1bfcc00fe192f	1
Python	CORE	scripts/project_update.py	file	30676	809a528e6c7843d636e3d0e8c94516573df329ae9a112e3e4ec46b070aed1e9c	82cf5f8a62b7d9a02a3f257d337f3e0c841f9901	1
Python	CORE	scripts/push_to_github.py	file	5776	16c2fb5d3176a28d562e52470c87a0c419b53fef8687645b8fc63871e908287b	5ee6e4fb9bc766a1781a7a3b7d2e51f47ab97013	1
Python	CORE	scripts/python docx_rtm_automation.py	file	491	19187e3da739952bf6f6329021dd4ae0328bb273b64b8104bf2f3a7193904d06	e7c21620e90a562e11ec0c8713d2fc452be5b12f	1
Python	CORE	scripts/quality/__init__.py	file	49	2db64b797cad15f5ff453aca97aed875d8add3e00536629f0d94513d16e0a8f4	e036c26136faec497259585edcd5152e2dc1222c	1
Python	CORE	scripts/quality/bypass_precommit_helper.py	file	9871	b129e46d72a298e9a853f0c2f492f7789e679d33a0e5dbac8a5fd57d3a70d1f7	3259e5459995f82fb1994c82caec722cb43d4887	1
Python	CORE	scripts/quality/run_deep_quality_scan.py	file	3891	685e61015a708114f112b6580739619f8657a5df5495bbdf9be317cfcb93a2fe	2570e8e746ec88912b4cf7a4c1656e1339d3d6e2	1
Python	CORE	scripts/quality/simple_clone_test.py	file	11342	74d57a688b1244188925d6e25439ade531dbb1b0bb7e59e766fd09ba018aa944	11093c8346e183be00e3daef9fd4f6bea1d7cb6c	1
Python	CORE	scripts/quality/test_clone_workflow.py	file	17988	9576852361bc988125d05759367743817480b220b3406e6a2f2c99ee53ccbf35	e066089689e4e6aef77ba6894fa3ef8a9392ebac	1
Python	CORE	scripts/quality/test_enhanced_workflow.py	file	8056	9c3b63194e62545b8f8c6a9a1d6801616a019d192775ff8b8ba8f7400ff0fe6a	927ecd188498e79f56805ef5cacda0aefb23c141	1
Python	CORE	scripts/quality/verify_github_status.py	file	15702	4aa42842a213f18bb66a84ab7c8037d43ed1e16c931254fd7f6a060e25cd232c	f346a1880f54162af1668cc6468ecf8b84d0e857	1
Python	CORE	scripts/quick_fix_toc_depth.py	file	3457	0015cf2b8a785c3258caf681d4872cb23a58674216d7802a802330018cf4f59f	e8237623b276d2efda9e438c10f54bb9de1a86a7	1
Python	CORE	scripts/refactor.py	file	19593	f31526508d15eaacfadb49ad45fe4d70be95f6e1cf537c9c1bf36c233ce417ef	b3cf6b1650adb6a81fede2748e515c06c4c04c26	1
Python	CORE	scripts/refactor_project.py	file	20360	4b43f597423f4108e3673fcbe8647b668951fc1defc45d5d60e2295970fb1b41	d98cc328ee6124df2f696ec5aee06d4a98378005	1
Python	CORE	scripts/render_canonical_report.py	file	5782	e758c75fc415a1116757b1dec44d2eab512448c26a693f52d0ffccbe4d544ed0	1e64bfab26c3a06d441ac6288c6f08feeb84bce6	1
Python	CORE	scripts/repair_paths_yaml_syntax.py	file	967	98fc4eabc705c85c0cd6756d6522b2c2eca2381bd1bc96ce68c8813987a31bc1	fa4c41edcd0c0a6d939087cb319fd5908dc9a703	1
Python	CORE	scripts/repo_artifact_index.py	file	11234	21997425e1e320118135a0562d6b276f6285cd256b1f12bd9c02e1ed245df891	62052a2d81d749de952b0a54dc052e3919a60e07	1
Python	CORE	scripts/run.py	file	407	4e452f7d9002700cd716a1443b7c04470f3648fac4878db0d7e88b0b597befd1	48a957fc7d386d221bec75298e0c22f971148d18	1
Python	CORE	scripts/run_all.py	file	7155	8bea065698f7f50de11166406d760af8a032f22d334376a056c50ae069d2d59c	f51ecea4b8d3b5ca9fcdad74e397a6160d4e58e3	1
Python	CORE	scripts/run_markdown_generator.py	file	1733	ad60d10ebd7b3802c1ce30e950141c05c987db6701fcdc4147b719c91b6ffa57	972ff8c1a19a32aaf4795a912b9fa1ca643fae95	1
Python	CORE	scripts/run_openai_test.py	file	482	9519a88f3b26c4698eef86eb655cc21dd2b94d835a186dab60b27c5cacc738e4	e05080883034a101539a6e3e9d15d169f64d9701	1
Python	CORE	scripts/run_pipeline.py	file	11737	73a4a458da7ab3119214f21c1f0a47dcffad08cfb1391d0e76418b2101fc01ea	009d15a145bdc3f3162a255696912e430ef3a696	1
Python	CORE	scripts/run_project_update.py	file	6170	858f69cec407d143d02f2749214d7b343b42fddb6775ea6c38fd4b05bafb90cf	f4c8ebec8cec658c5681ee2d45cefc3bccffba1e	1
Python	CORE	scripts/run_tests.py	file	522	1abfc8ccc8f2a52d1879cd48dc7b570a91b86182954a5bc05bf48781f82bd9a4	a359da54765b5451e5eda7e4f62094ce2359f60c	1
Python	CORE	scripts/safe_refactor_utility.py	file	294	c27799ae90ae7219c890919130d47b4ed9382d7e0017e0e04731648a62ff29b9	c40967466deffb41bace238292f7db90b8641b62	1
Python	CORE	scripts/setup/__init__.py	file	47	f569cb5fa8b4822b4206325ffa43dc9cc16543814313c98ef16b3cac51bb8f17	a66fb5a9efe5879f9f6a528c67ab2a13378091df	1
